仟那云松精品酒店(郑州东站店)-郑州工程技术学院,仟那云松精品酒店(郑州东站店),郑州工程技术学院,"34.81906,113.80347","34.86633,113.65609",状态0,20378,2351,nana
仟那云松精品酒店(郑州东站店)-郑州师范学院,仟那云松精品酒店(郑州东站店),郑州师范学院,"34.81906,113.80347","34.86471,113.62637",状态0,22769,2654,nana
仟那云松精品酒店(郑州东站店)-郑州市体育馆,仟那云松精品酒店(郑州东站店),郑州市体育馆,"34.81906,113.80347","34.76295,113.67994",状态0,19515,2372,nana
仟那云松精品酒店(郑州东站店)-郑州市体育场,仟那云松精品酒店(郑州东站店),郑州市体育场,"34.81906,113.80347","34.76295,113.67994",状态0,19515,2372,nana
仟那云松精品酒店(郑州东站店)-华北水利水电大学,仟那云松精品酒店(郑州东站店),华北水利水电大学,"34.81906,113.80347","34.77593,113.76580",状态0,9685,1044,nana
仟那云松精品酒店(郑州东站店)-北龙湖,仟那云松精品酒店(郑州东站店),北龙湖,"34.81906,113.80347","34.81829,113.74043",状态0,8550,1109,nana
仟那云松精品酒店(郑州东站店)-郑州奥体中心体育馆,仟那云松精品酒店(郑州东站店),郑州奥体中心体育馆,"34.81906,113.80347","34.73476,113.54065",状态0,35545,2871,nana
阅澜精品酒店(郑州CBD会展中心店)-河南工业大学,阅澜精品酒店(郑州CBD会展中心店),河南工业大学,"34.76570,113.71109","34.83330,113.55796",状态0,21588,2576,nana
阅澜精品酒店(郑州CBD会展中心店)-郑州大学,阅澜精品酒店(郑州CBD会展中心店),郑州大学,"34.76570,113.71109","34.81414,113.54220",状态0,21755,2573,nana
阅澜精品酒店(郑州CBD会展中心店)-郑州工程技术学院,阅澜精品酒店(郑州CBD会展中心店),郑州工程技术学院,"34.76570,113.71109","34.86633,113.65609",状态0,16922,2586,nana
阅澜精品酒店(郑州CBD会展中心店)-郑州师范学院,阅澜精品酒店(郑州CBD会展中心店),郑州师范学院,"34.76570,113.71109","34.86471,113.62637",状态0,19313,2872,nana
阅澜精品酒店(郑州CBD会展中心店)-郑州市体育馆,阅澜精品酒店(郑州CBD会展中心店),郑州市体育馆,"34.76570,113.71109","34.76295,113.67994",状态0,4341,1018,nana
阅澜精品酒店(郑州CBD会展中心店)-郑州市体育场,阅澜精品酒店(郑州CBD会展中心店),郑州市体育场,"34.76570,113.71109","34.76295,113.67994",状态0,4341,1018,nana
阅澜精品酒店(郑州CBD会展中心店)-华北水利水电大学,阅澜精品酒店(郑州CBD会展中心店),华北水利水电大学,"34.76570,113.71109","34.77593,113.76580",状态0,6902,887,nana
阅澜精品酒店(郑州CBD会展中心店)-北龙湖,阅澜精品酒店(郑州CBD会展中心店),北龙湖,"34.76570,113.71109","34.81829,113.74043",状态0,10239,1378,nana
阅澜精品酒店(郑州CBD会展中心店)-郑州奥体中心体育馆,阅澜精品酒店(郑州CBD会展中心店),郑州奥体中心体育馆,"34.76570,113.71109","34.73476,113.54065",状态0,21634,2295,nana
仟那尚院精品酒店(郑州会展中心店)-河南工业大学,仟那尚院精品酒店(郑州会展中心店),河南工业大学,"34.76758,113.74899","34.83330,113.55796",状态0,24187,2835,nana
仟那尚院精品酒店(郑州会展中心店)-郑州大学,仟那尚院精品酒店(郑州会展中心店),郑州大学,"34.76758,113.74899","34.81414,113.54220",状态0,23948,2853,nana
仟那尚院精品酒店(郑州会展中心店)-郑州工程技术学院,仟那尚院精品酒店(郑州会展中心店),郑州工程技术学院,"34.76758,113.74899","34.86633,113.65609",状态0,19380,2907,nana
仟那尚院精品酒店(郑州会展中心店)-郑州师范学院,仟那尚院精品酒店(郑州会展中心店),郑州师范学院,"34.76758,113.74899","34.86471,113.62637",状态0,21506,3154,nana
仟那尚院精品酒店(郑州会展中心店)-郑州市体育馆,仟那尚院精品酒店(郑州会展中心店),郑州市体育馆,"34.76758,113.74899","34.76295,113.67994",状态0,10544,2032,nana
仟那尚院精品酒店(郑州会展中心店)-郑州市体育场,仟那尚院精品酒店(郑州会展中心店),郑州市体育场,"34.76758,113.74899","34.76295,113.67994",状态0,10544,2032,nana
仟那尚院精品酒店(郑州会展中心店)-华北水利水电大学,仟那尚院精品酒店(郑州会展中心店),华北水利水电大学,"34.76758,113.74899","34.77593,113.76580",状态0,3112,469,nana
仟那尚院精品酒店(郑州会展中心店)-北龙湖,仟那尚院精品酒店(郑州会展中心店),北龙湖,"34.76758,113.74899","34.81829,113.74043",状态0,8274,1602,nana
仟那尚院精品酒店(郑州会展中心店)-郑州奥体中心体育馆,仟那尚院精品酒店(郑州会展中心店),郑州奥体中心体育馆,"34.76758,113.74899","34.73476,113.54065",状态0,26542,2528,nana
迈沃酒店（郑州高铁东站店）-河南工业大学,迈沃酒店（郑州高铁东站店）,河南工业大学,"34.75398,113.78274","34.83330,113.55796",状态0,28882,3851,nana
迈沃酒店（郑州高铁东站店）-郑州大学,迈沃酒店（郑州高铁东站店）,郑州大学,"34.75398,113.78274","34.81414,113.54220",状态0,28643,3683,nana
迈沃酒店（郑州高铁东站店）-郑州工程技术学院,迈沃酒店（郑州高铁东站店）,郑州工程技术学院,"34.75398,113.78274","34.86633,113.65609",状态0,23810,3604,nana
迈沃酒店（郑州高铁东站店）-郑州师范学院,迈沃酒店（郑州高铁东站店）,郑州师范学院,"34.75398,113.78274","34.86471,113.62637",状态0,26201,3898,nana
迈沃酒店（郑州高铁东站店）-郑州市体育馆,迈沃酒店（郑州高铁东站店）,郑州市体育馆,"34.75398,113.78274","34.76295,113.67994",状态0,11457,2726,nana
迈沃酒店（郑州高铁东站店）-郑州市体育场,迈沃酒店（郑州高铁东站店）,郑州市体育场,"34.75398,113.78274","34.76295,113.67994",状态0,11457,2726,nana
迈沃酒店（郑州高铁东站店）-华北水利水电大学,迈沃酒店（郑州高铁东站店）,华北水利水电大学,"34.75398,113.78274","34.77593,113.76580",状态0,3942,874,nana
迈沃酒店（郑州高铁东站店）-北龙湖,迈沃酒店（郑州高铁东站店）,北龙湖,"34.75398,113.78274","34.81829,113.74043",状态0,10973,2004,nana
迈沃酒店（郑州高铁东站店）-郑州奥体中心体育馆,迈沃酒店（郑州高铁东站店）,郑州奥体中心体育馆,"34.75398,113.78274","34.73476,113.54065",状态0,27622,2660,nana
郑州天明精品酒店-河南工业大学,郑州天明精品酒店,河南工业大学,"34.77850,113.76425","34.83330,113.55796",状态0,24762,2745,nana
郑州天明精品酒店-郑州大学,郑州天明精品酒店,郑州大学,"34.77850,113.76425","34.81414,113.54220",状态0,24523,2762,nana
郑州天明精品酒店-郑州工程技术学院,郑州天明精品酒店,郑州工程技术学院,"34.77850,113.76425","34.86633,113.65609",状态0,19690,2771,nana
郑州天明精品酒店-郑州师范学院,郑州天明精品酒店,郑州师范学院,"34.77850,113.76425","34.86471,113.62637",状态0,22926,3260,nana
郑州天明精品酒店-郑州市体育馆,郑州天明精品酒店,郑州市体育馆,"34.77850,113.76425","34.76295,113.67994",状态0,10854,1896,nana
郑州天明精品酒店-郑州市体育场,郑州天明精品酒店,郑州市体育场,"34.77850,113.76425","34.76295,113.67994",状态0,10854,1896,nana
郑州天明精品酒店-华北水利水电大学,郑州天明精品酒店,华北水利水电大学,"34.77850,113.76425","34.77593,113.76580",状态0,893,141,nana
郑州天明精品酒店-北龙湖,郑州天明精品酒店,北龙湖,"34.77850,113.76425","34.81829,113.74043",状态0,7617,1180,nana
郑州天明精品酒店-郑州奥体中心体育馆,郑州天明精品酒店,郑州奥体中心体育馆,"34.77850,113.76425","34.73476,113.54065",状态0,27962,2702,nana
郑州铭汇文华酒店-河南工业大学,郑州铭汇文华酒店,河南工业大学,"34.72667,113.72225","34.83330,113.55796",状态0,28600,3031,nana
郑州铭汇文华酒店-郑州大学,郑州铭汇文华酒店,郑州大学,"34.72667,113.72225","34.81414,113.54220",状态0,28361,3050,nana
郑州铭汇文华酒店-郑州工程技术学院,郑州铭汇文华酒店,郑州工程技术学院,"34.72667,113.72225","34.86633,113.65609",状态0,23528,3071,nana
郑州铭汇文华酒店-郑州师范学院,郑州铭汇文华酒店,郑州师范学院,"34.72667,113.72225","34.86471,113.62637",状态0,25919,3327,nana
郑州铭汇文华酒店-郑州市体育馆,郑州铭汇文华酒店,郑州市体育馆,"34.72667,113.72225","34.76295,113.67994",状态0,9068,1733,nana
郑州铭汇文华酒店-郑州市体育场,郑州铭汇文华酒店,郑州市体育场,"34.72667,113.72225","34.76295,113.67994",状态0,9068,1733,nana
郑州铭汇文华酒店-华北水利水电大学,郑州铭汇文华酒店,华北水利水电大学,"34.72667,113.72225","34.77593,113.76580",状态0,11079,1287,nana
郑州铭汇文华酒店-北龙湖,郑州铭汇文华酒店,北龙湖,"34.72667,113.72225","34.81829,113.74043",状态0,15048,1861,nana
郑州铭汇文华酒店-郑州奥体中心体育馆,郑州铭汇文华酒店,郑州奥体中心体育馆,"34.72667,113.72225","34.73476,113.54065",状态0,24022,2042,nana
海容大酒店(郑州郑东新区店)-河南工业大学,海容大酒店(郑州郑东新区店),河南工业大学,"34.77186,113.79434","34.83330,113.55796",状态0,28547,2775,nana
海容大酒店(郑州郑东新区店)-郑州大学,海容大酒店(郑州郑东新区店),郑州大学,"34.77186,113.79434","34.81414,113.54220",状态0,28308,2794,nana
海容大酒店(郑州郑东新区店)-郑州工程技术学院,海容大酒店(郑州郑东新区店),郑州工程技术学院,"34.77186,113.79434","34.86633,113.65609",状态0,23475,2788,nana
海容大酒店(郑州郑东新区店)-郑州师范学院,海容大酒店(郑州郑东新区店),郑州师范学院,"34.77186,113.79434","34.86471,113.62637",状态0,27318,3344,nana
海容大酒店(郑州郑东新区店)-郑州市体育馆,海容大酒店(郑州郑东新区店),郑州市体育馆,"34.77186,113.79434","34.76295,113.67994",状态0,14391,2948,nana
海容大酒店(郑州郑东新区店)-郑州市体育场,海容大酒店(郑州郑东新区店),郑州市体育场,"34.77186,113.79434","34.76295,113.67994",状态0,14391,2948,nana
海容大酒店(郑州郑东新区店)-华北水利水电大学,海容大酒店(郑州郑东新区店),华北水利水电大学,"34.77186,113.79434","34.77593,113.76580",状态0,5599,1004,nana
海容大酒店(郑州郑东新区店)-北龙湖,海容大酒店(郑州郑东新区店),北龙湖,"34.77186,113.79434","34.81829,113.74043",状态0,12790,1434,nana
海容大酒店(郑州郑东新区店)-郑州奥体中心体育馆,海容大酒店(郑州郑东新区店),郑州奥体中心体育馆,"34.77186,113.79434","34.73476,113.54065",状态0,33842,2995,nana
河南文鼎雅轩酒店-河南工业大学,河南文鼎雅轩酒店,河南工业大学,"34.80918,113.69945","34.83330,113.55796",状态0,15516,1835,nana
河南文鼎雅轩酒店-郑州大学,河南文鼎雅轩酒店,郑州大学,"34.80918,113.69945","34.81414,113.54220",状态0,15277,1865,nana
河南文鼎雅轩酒店-郑州工程技术学院,河南文鼎雅轩酒店,郑州工程技术学院,"34.80918,113.69945","34.86633,113.65609",状态0,10444,1833,nana
河南文鼎雅轩酒店-郑州师范学院,河南文鼎雅轩酒店,郑州师范学院,"34.80918,113.69945","34.86471,113.62637",状态0,14108,1958,nana
河南文鼎雅轩酒店-郑州市体育馆,河南文鼎雅轩酒店,郑州市体育馆,"34.80918,113.69945","34.76295,113.67994",状态0,7617,1753,nana
河南文鼎雅轩酒店-郑州市体育场,河南文鼎雅轩酒店,郑州市体育场,"34.80918,113.69945","34.76295,113.67994",状态0,7617,1754,nana
河南文鼎雅轩酒店-华北水利水电大学,河南文鼎雅轩酒店,华北水利水电大学,"34.80918,113.69945","34.77593,113.76580",状态0,12145,1414,nana
河南文鼎雅轩酒店-北龙湖,河南文鼎雅轩酒店,北龙湖,"34.80918,113.69945","34.81829,113.74043",状态0,5952,858,nana
河南文鼎雅轩酒店-郑州奥体中心体育馆,河南文鼎雅轩酒店,郑州奥体中心体育馆,"34.80918,113.69945","34.73476,113.54065",状态0,25615,2431,nana
郑州朵哈国际假日宾馆-河南工业大学,郑州朵哈国际假日宾馆,河南工业大学,"34.81468,113.70930","34.83330,113.55796",状态0,18621,1838,nana
郑州朵哈国际假日宾馆-郑州大学,郑州朵哈国际假日宾馆,郑州大学,"34.81468,113.70930","34.81414,113.54220",状态0,18382,1868,nana
郑州朵哈国际假日宾馆-郑州工程技术学院,郑州朵哈国际假日宾馆,郑州工程技术学院,"34.81468,113.70930","34.86633,113.65609",状态0,13549,1836,nana
郑州朵哈国际假日宾馆-郑州师范学院,郑州朵哈国际假日宾馆,郑州师范学院,"34.81468,113.70930","34.86471,113.62637",状态0,15940,2127,nana
郑州朵哈国际假日宾馆-郑州市体育馆,郑州朵哈国际假日宾馆,郑州市体育馆,"34.81468,113.70930","34.76295,113.67994",状态0,12694,1660,nana
郑州朵哈国际假日宾馆-郑州市体育场,郑州朵哈国际假日宾馆,郑州市体育场,"34.81468,113.70930","34.76295,113.67994",状态0,12694,1660,nana
郑州朵哈国际假日宾馆-华北水利水电大学,郑州朵哈国际假日宾馆,华北水利水电大学,"34.81468,113.70930","34.77593,113.76580",状态0,12408,1120,nana
郑州朵哈国际假日宾馆-北龙湖,郑州朵哈国际假日宾馆,北龙湖,"34.81468,113.70930","34.81829,113.74043",状态0,4385,508,nana
郑州朵哈国际假日宾馆-郑州奥体中心体育馆,郑州朵哈国际假日宾馆,郑州奥体中心体育馆,"34.81468,113.70930","34.73476,113.54065",状态0,28720,2430,nana
郑州天地丽笙酒店-河南工业大学,郑州天地丽笙酒店,河南工业大学,"34.86643,113.67759","34.83330,113.55796",状态0,23348,2275,nana
郑州天地丽笙酒店-郑州大学,郑州天地丽笙酒店,郑州大学,"34.86643,113.67759","34.81414,113.54220",状态0,23109,2295,nana
郑州天地丽笙酒店-郑州工程技术学院,郑州天地丽笙酒店,郑州工程技术学院,"34.86643,113.67759","34.86633,113.65609",状态0,3983,603,nana
郑州天地丽笙酒店-郑州师范学院,郑州天地丽笙酒店,郑州师范学院,"34.86643,113.67759","34.86471,113.62637",状态0,6140,1201,nana
郑州天地丽笙酒店-郑州市体育馆,郑州天地丽笙酒店,郑州市体育馆,"34.86643,113.67759","34.76295,113.67994",状态0,17163,2237,nana
郑州天地丽笙酒店-郑州市体育场,郑州天地丽笙酒店,郑州市体育场,"34.86643,113.67759","34.76295,113.67994",状态0,17163,2237,nana
郑州天地丽笙酒店-华北水利水电大学,郑州天地丽笙酒店,华北水利水电大学,"34.86643,113.67759","34.77593,113.76580",状态0,18686,1964,nana
郑州天地丽笙酒店-北龙湖,郑州天地丽笙酒店,北龙湖,"34.86643,113.67759","34.81829,113.74043",状态0,12698,1326,nana
郑州天地丽笙酒店-郑州奥体中心体育馆,郑州天地丽笙酒店,郑州奥体中心体育馆,"34.86643,113.67759","34.73476,113.54065",状态0,30286,3112,nana
茉舍酒店(郑州高铁站绿地原盛店)-河南工业大学,茉舍酒店(郑州高铁站绿地原盛店),河南工业大学,"34.77285,113.77550","34.83330,113.55796",状态0,28345,3139,nana
茉舍酒店(郑州高铁站绿地原盛店)-郑州大学,茉舍酒店(郑州高铁站绿地原盛店),郑州大学,"34.77285,113.77550","34.81414,113.54220",状态0,28106,3114,nana
茉舍酒店(郑州高铁站绿地原盛店)-郑州工程技术学院,茉舍酒店(郑州高铁站绿地原盛店),郑州工程技术学院,"34.77285,113.77550","34.86633,113.65609",状态0,20947,3228,nana
茉舍酒店(郑州高铁站绿地原盛店)-郑州师范学院,茉舍酒店(郑州高铁站绿地原盛店),郑州师范学院,"34.77285,113.77550","34.86471,113.62637",状态0,23338,3487,nana
茉舍酒店(郑州高铁站绿地原盛店)-郑州市体育馆,茉舍酒店(郑州高铁站绿地原盛店),郑州市体育馆,"34.77285,113.77550","34.76295,113.67994",状态0,12779,2422,nana
