931363,郑州大河锦江饭店,4.7,/hotel/931363.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_22,金水区花园路66号（花园路与纬五路交叉口）
6862493,郑州品忆酒店(原地税宾馆),4.8,/hotel/6862493.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_23,二七区兴华南街15号
11960735,海为酒店(郑州二七万达店),4.7,/hotel/11960735.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_24,二七区航海中路60号
641292,郑州丰乐园大酒店,4.6,/hotel/641292.html?isFull=T#ctm_ref=hod_sr_map_dl_txt_25,惠济区南阳路北段
id,name,score,url,address
8378314,麗枫酒店(郑州经开区国际物流园方特店),4.9,/hotel/8378314.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,经济技术开发区新安路与凤栖路交汇处西南角
5565805,锦江都城酒店(郑州嵩山路店),4.9,/hotel/5565805.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,二七区嵩山南路1号
1300033,维也纳酒店(郑州机场店),4.8,/hotel/1300033.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,四港联动大道与云港路交汇处
1633884,郑州未来宜居净宜酒店,4.8,/hotel/1633884.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区经一路与政四街交汇处
1200266,郑州麒御酒店（东站会展中心店）,4.8,/hotel/1200266.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,金水区农业南路与正光北街交叉口邮政大厦
1359886,锦江都城酒店(郑州二七万达广场店),4.8,/hotel/1359886.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,二七区大学南路8号
6832154,希岸酒店(郑州未来路会展中心店),4.8,/hotel/6832154.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区纬五路66号
8969716,维也纳酒店(郑州第八大街店),4.8,/hotel/8969716.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,管城回族区第八大街与经南三路交叉口
1418772,郑州凯宾世家酒店,4.8,/hotel/1418772.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,二七区南三环与连云路交叉口
2864460,喜鹊愉家旅馆(郑州中原万达店),4.8,/hotel/2864460.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,中原区中原路与华山路交叉口
16068675,米兰印象酒店(郑州国际机场店),4.8,/hotel/16068675.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,航空港区金港大道中段
8984000,维也纳国际酒店(郑州中原福塔店),4.8,/hotel/8984000.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,管城回族区航海东路中原福塔
1587095,璞华酒店(郑州花园路店)(原豫粮大酒店),4.8,/hotel/1587095.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区花园路与红旗路交叉口
1588606,维也纳酒店(郑州郑汴路店)(原华豫柠檬酒店),4.8,/hotel/1588606.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,金水区郑汴路与玉凤路交叉口
11156852,H酒店(郑州航海路店),4.8,/hotel/11156852.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,管城回族区航海东路正商国际广场B座
17055429,维也纳酒店(郑州东站连邦大厦店),4.8,/hotel/17055429.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,郑东新区中兴南路与福禄街交叉口向西连邦大厦西门1001号
25690909,郑州轻巢酒店,4.8,/hotel/25690909.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,二七区漓江路23-12号
1484971,全季酒店(郑州花园路店),4.7,/hotel/1484971.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,金水区郑花路20号
2015235,未来宜居精品酒店(郑州文化路郑大二附院店),4.7,/hotel/2015235.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,金水区文化路与纬三路交叉口
1610877,锦江之星品尚(郑州东风路轻工业学院店),4.7,/hotel/1610877.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,金水区东风路2号
5732598,麗枫酒店(郑州高新区科学大道店),4.7,/hotel/5732598.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,高新区科学大道57号
8705309,希岸酒店(郑州国基路店),4.7,/hotel/8705309.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,河南省郑州市金水区国基路与普庆路交汇处西北角弘毅大厦一楼
6648541,锦江之星品尚(郑州大学陇海路店),4.7,/hotel/6648541.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,二七区陇海路淮北街交叉口
7297326,郑州喆非酒店(原郑州墨秀丽都酒店),4.7,/hotel/7297326.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,金水区文化路81号
2062952,郑州爱美乐风格酒店,4.7,/hotel/2062952.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,二七区陇海中路与兴华街交叉口
1086221,郑州雨果城市酒店,4.7,/hotel/1086221.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区花园路与丰产路交叉口向东200米
1349470,晶玺.爱丽舍酒店(郑州东站CBD会展中心店),4.7,/hotel/1349470.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,郑东新区CBD商务外环路27号景峰国际中心13层
7359680,宜尚酒店(郑州会展中心红专路店),4.7,/hotel/7359680.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,金水区红专路128号
7573598,全季酒店(郑州紫荆山花园路店),4.7,/hotel/7573598.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区纬五路39号
739110,山水时尚酒店(郑州农业路店),4.7,/hotel/739110.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区农业路52号，近南阳路。 （ 农业路、文化路）
22418985,宜必思酒店(郑州陇海路店),4.8,/hotel/22418985.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,桐柏南路20号
6002230,郑州枫桥盈客商务酒店,4.7,/hotel/6002230.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,金水区丰庆路与国基路交叉口南200米路西
21790888,喆啡酒店(郑州郑汴路会展中心店),4.8,/hotel/21790888.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,郑汴路英协路交叉口向北100路
13949427,茉舍·致家酒店(郑州航空港机场店),4.7,/hotel/13949427.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,航空港区鄱阳湖路与雍州路交叉口锦荣悦汇城D座
2306672,鑫地酒店(郑州中原万达店),4.7,/hotel/2306672.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,中原区建设西路与华山路交叉口向西200米路南
5485854,鸿果时尚酒店(郑州国贸360店),4.7,/hotel/5485854.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,金水区丰产路与政七街交叉口
12069724,郑州铂瑞映象酒店,4.7,/hotel/12069724.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,金水区顺河路32号
25050468,喆啡酒店(郑州北环海洋馆店),4.8,/hotel/25050468.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,金水区中方园路与宏达街交叉口向西100米
14215807,万悦酒店(郑州CBD会展中心店),4.7,/hotel/14215807.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,金水区未来路纬四路交叉口
20546257,希岸·轻雅酒店(郑州南三环中原福塔店),4.8,/hotel/20546257.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,管城回族区中州大道与南三环交叉口
14016304,爱泊酒店(郑州经三路红旗路店),4.7,/hotel/14016304.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,金水区经三路16号
22764096,喜鹊愉家旅馆(郑州机场店),4.7,/hotel/22764096.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,港空港区郑港四街与郑港七路交汇处
15903511,茉舍酒店(郑州高铁东站商都路店),4.7,/hotel/15903511.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,郑东新区商都路与西周路交叉口
9596172,郑州恒熙景观酒店,4.7,/hotel/9596172.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,二七区东兴华南与百姓路交叉口东兴华商务楼
27726002,麒御酒店(郑州郑东一附院店),4.8,/hotel/27726002.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,金水区龙湖外环路龙兴嘉苑三号院20号楼
13926816,郑州云士酒店,4.7,/hotel/13926816.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,中原区长椿路梧桐街交汇处
2954260,宜尚酒店(郑州大学新校区店)(原高新区店),4.7,/hotel/2954260.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,中原区高新区梧桐街碧桃路交叉口
1522019,如家商旅酒店(郑州火车站二七广场地铁站店),4.7,/hotel/1522019.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,二七区西大街西口20号
1737507,平煤商务宾馆(郑州CBD会展中心店),4.8,/hotel/1737507.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,金水区红专东路132号
8353681,松子时尚酒店(郑州CBD会展中心店),4.7,/hotel/8353681.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,金水区英协路9号
6027701,老房子台湾人文茶馆客栈（郑州高铁东站店）,4.7,/hotel/6027701.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,郑东新区航海东路与第四大街交叉口向南400米路西
4332365,郑州威尼斯大酒店,4.7,/hotel/4332365.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,经三路鑫苑路交叉口北100米路西
6465171,郑州梦工厂影院酒店(原梦工厂精品酒店),4.7,/hotel/6465171.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,高新区瑞达路86号
17890928,半亩城宿酒店(郑州东站会展中心店),4.7,/hotel/17890928.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,郑东新区商务外环西三街口立基上东国际大厦
8868815,和颐至格酒店(郑州火车站店),4.6,/hotel/8868815.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,二七区郑州火车站东广场东北出站口
1620785,未来宜居尚慧酒店(郑州燕庄地铁站店),4.6,/hotel/1620785.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,金水区金水路与东明路交叉口向南40米路西
1933380,世纪星连锁精品酒店(郑州农业路博物院店),4.6,/hotel/1933380.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,金水区农业路70号，省博物院对面
8626356,郑州星悦酒店,4.6,/hotel/8626356.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,金水区国基路与索凌路交叉口向东200米路北
1932913,锦江之星品尚(郑州万达广场华山路店),4.6,/hotel/1932913.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,中原区中原路华山路交叉口向北200米路西
1590795,世纪星精品酒店(郑州花园路国贸360店),4.6,/hotel/1590795.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区花园路25号与红专路交叉口东南角
706724,郑州空港中州国际饭店,4.6,/hotel/706724.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,郑州市航空港区金港大道中段西侧
1068932,如家商旅酒店(郑州市政府建设路店),4.7,/hotel/1068932.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,中原区百花路37号
3105991,郑州蓝孔雀世界风情旅馆,4.6,/hotel/3105991.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,管城回族区城东路251号
34204477,喆啡酒店(郑州会展中心店),4.9,/hotel/34204477.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,金水区黄河路与姚寨路交叉口金成时代广场8号楼
2300676,如家精选酒店(郑州金水路大石桥店)（原南阳路店）,4.7,/hotel/2300676.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,金水区金水路与南阳路交叉口向北200米路东
8953769,郑州觉·酒店,4.6,/hotel/8953769.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,金水区高铁东站东风南路创业路
1730331,锦江白玉兰酒店(郑州英协路店)(原郑东新区会展中心店),4.6,/hotel/1730331.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,金水区郑汴路与英协路交叉口
25471982,希岸·轻雅酒店(郑州嵩山南路二七万达店),4.7,/hotel/25471982.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,二七区郑密路与清江路交叉口
11308744,华美酒店(郑州机场店),4.7,/hotel/11308744.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,航空港区新港大道与长空路交叉口
2084085,锦江之星品尚(郑州大学梧桐街地铁站店),4.6,/hotel/2084085.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,梧桐街与碧桃路交叉口向东50米路南
804442,维纳斯精品酒店(郑州东站会展中心店),4.6,/hotel/804442.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,金水区黄河南路8号
9604627,臻悦酒店(郑州CBD会展中心店),4.6,/hotel/9604627.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,金水区英协路216号
1911518,郑州学术交流中心酒店,4.6,/hotel/1911518.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,郑开大道与康庄交叉口向北50米
21905695,中州华舍酒店(郑州CBD会展中心店),4.8,/hotel/21905695.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,郑东新区正光路德厚街行署国际E座14楼
1729307,郑州山河宾馆,4.6,/hotel/1729307.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区纬五路中段11号
8396405,郑州怡尚精品酒店,4.6,/hotel/8396405.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,管城回族区永平路与东周路交汇处
1620814,盛逸国际酒店(郑州第三大街店),4.6,/hotel/1620814.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,经开区第三大街与经北一路交叉口
17086158,豪力酒店(郑州高铁东站店),4.6,/hotel/17086158.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,郑东新区商鼎路与心怡路交叉口252号
1520303,河南金质大酒店,4.6,/hotel/1520303.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区花园路与红旗路交叉口
1635932,郑州正尚花园酒店,4.6,/hotel/1635932.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,中原区莲花街与牡丹路交叉口
1620774,昆仑乐居酒店(郑州郑大新校区店),4.7,/hotel/1620774.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,中原区冬青路65号
15057398,旅程酒店郑州CBD会展中心店,4.6,/hotel/15057398.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,金水区农业东路与九如路交汇处南100米路西
1704957,郑州金德福大酒店,4.6,/hotel/1704957.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,新郑国际机场迎宾迎宾大道3号
2074075,弘义迎宾酒店(郑州会展中心店),4.6,/hotel/2074075.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区金水路与玉凤路交叉口
21344526,尚茉酒店(郑州CBD会展中心店),4.7,/hotel/21344526.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,郑东新区商务外环27号
1828779,锦江之星(郑州火车站二七广场地铁站店),4.5,/hotel/1828779.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,二七区郑州火车站东北出站口向北200米路西
1024904,恒泰睿德酒店(郑州二七广场地铁站店),4.5,/hotel/1024904.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,二七区西大街与南下街交叉口向南30米路东
1633907,郑州机场大酒店,4.5,/hotel/1633907.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,郑东新区国际机场迎宾大道15号
2296786,安信铂客酒店(郑州火车站店),4.5,/hotel/2296786.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,解放路与铭功路交叉口向东20米
4614069,安泰精品酒店(郑州CBD会展中心高铁站店),4.5,/hotel/4614069.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,郑东新区商务外环路与西四街交叉口国际商会大厦4楼
1646313,河南明珠大酒店,4.5,/hotel/1646313.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,金水区人民路6号
3705378,郑州中粤酒店(原南北公馆(郑州会展中心店)),4.5,/hotel/3705378.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,金水东路与黄河南路交汇处向西路北。 （ 郑东新区及会展中心区）
19889019,郑州艾木生活酒店,4.7,/hotel/19889019.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,中原区冬青街与腊梅路交叉口
478795,郑州银河国际酒店,4.5,/hotel/478795.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,金水区商都路和七里河南路交汇处路南
29970179,维也纳酒店(郑州航海东路店),4.8,/hotel/29970179.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,管城回族区银莺路安徐庄公馆3号楼
953658,郑州华联广州大酒店,4.5,/hotel/953658.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,金水区北二七路95号
11273691,郑州斯维登服务公寓(省人民医院璞丽),4.6,/hotel/11273691.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,金水区黄河路瀚海璞丽B座
12599198,喆啡酒店(郑州高新区瑞达路店),4.7,/hotel/12599198.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,中原区瑞达路化工路交叉口北300米路西
698046,郑州爱琴海中州颐和酒店,4.5,/hotel/698046.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,金水区纬五路29号附12号
1386365,河南龙祥宾馆,4.5,/hotel/1386365.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区金水大道16号
840608,郑州一湾明月酒店,4.9,/hotel/840608.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,郑东新区商都路18号与聚源路交叉口北
14002402,郑州美兰假日酒店,4.5,/hotel/14002402.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,郑东新区经北六路与经开第八大街交叉口向东800米
1633789,河南索尔斯精品酒店,4.5,/hotel/1633789.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区东风路丰庆路向北三百米路西
1882456,莱酒店LAIHOTEL(郑州市CBD会展中心店),4.5,/hotel/1882456.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区玉凤路与凤鸣路交叉口
1320730,山水时尚酒店(郑州高新区店),4.5,/hotel/1320730.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,中原区瑞达路22号
1737511,中州商务酒店(郑州商都路店),4.5,/hotel/1737511.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,郑东新区商都路6号
8983047,郑州锦绣龙城商务酒店,4.6,/hotel/8983047.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,惠济区迎宾路与香山路西北角
1416562,郑州龙湖培训中心,4.5,/hotel/1416562.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,金水区金水东路与博学路交叉口东200米路南
12660767,铂雅一舍精品酒店（郑州会展中心店）,4.6,/hotel/12660767.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区郑汴路与凤台路交叉口向南200米路东
15848796,郑州怡美酒店,4.6,/hotel/15848796.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,金水区经五路23号院19号楼
5847622,郑州蓝杉芸曼酒店,4.5,/hotel/5847622.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,二七区大学路与郑航街交叉口向西100米
1704972,郑州有戏电影酒店,4.8,/hotel/1704972.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,郑东新区商都路与中州大道交叉口东300米路北
435712,郑州天河大酒店,4.4,/hotel/435712.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,金水区二七路110号（近二七广场）
8445021,宜家酒店（郑州国际会展中心店）,4.5,/hotel/8445021.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,郑东新区九如东路商务步行街北区三层3051号
1403776,郑州华聚酒店(原丽东国际酒店),4.4,/hotel/1403776.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,管城回族区商都路与黄河路交汇处
1891649,非繁·臻品酒店(郑州高铁东站店),4.6,/hotel/1891649.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,郑东新区商鼎路与心怡路永和宇宙星22层
4846148,郑州海森商务酒店,4.5,/hotel/4846148.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,郑东新区东风南路与陇海高架一层交叉口
8076314,栖桐酒店(郑州CBD会展中心店),4.5,/hotel/8076314.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,郑东新区商务内环与商务东二街交叉口
1728790,郑州烟草科技公寓酒店,4.6,/hotel/1728790.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,中原区科学大道瑞达路与翠竹街交叉口
2299535,郑州天基中州颐和酒店(曼哈顿商圈地铁1号线燕庄店),4.6,/hotel/2299535.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,金水区东明路与顺河路交叉口向南200米
4359508,仟那家风精品酒店(郑州兴华南街店),4.4,/hotel/4359508.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,二七区南三环与兴华南街交叉口向北路东
1614211,郑州景峰豪悦酒店,4.4,/hotel/1614211.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,金水区商务外环路与商务东三街交叉口27号楼
34203255,郑州云顶酒店,4.9,/hotel/34203255.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,郑东新区龙子湖湖心岛平安大道与明理路正商博雅广场2号楼2-106
26545877,郑州豫商大酒店,4.7,/hotel/26545877.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,金水区鑫苑路16号
1633814,中原油田郑州金桥商务酒店,4.4,/hotel/1633814.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,中原区科学大道79号
3707379,郑州东方粤海大酒店,4.4,/hotel/3707379.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,金水区农业路政七街交叉口
1728738,郑州凯润商务酒店,4.4,/hotel/1728738.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,惠济区南阳路与兴隆铺路交叉口
3786978,青雅酒店(郑州会展中心店),4.4,/hotel/3786978.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,金水区通泰路与商都路交叉口
15898443,郑州拾间旅馆,4.8,/hotel/15898443.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,郑东新区康平路永平路郑东商业中心B区12号楼13层
698346,郑州红珊瑚酒店,4.3,/hotel/698346.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,二七区火车站二马路20号
5431482,悦榕假日酒店(郑州东站店),4.3,/hotel/5431482.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,郑东新区经北六路与经开第八大街交叉口向西200米路北
1635914,华豫七彩复式酒店(郑州二七广场店),4.3,/hotel/1635914.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,管城回族区人民路与二七塔交汇处
2069450,郑州佰利酒店,4.5,/hotel/2069450.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区经三路与纬四路交叉口东南角
690112,郑州鑫港假日酒店,4.3,/hotel/690112.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,新郑机场迎宾大道9号
1489153,郑州中原大厦天鹅宾馆,4.3,/hotel/1489153.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,二七区火车站东广场中原大厦C座
34994272,郑州兰图酒店,4.7,/hotel/34994272.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,郑东新区陇海路高架与东周路交叉口东路北3-5楼1-7轴
15032077,郑州风华酒店,4.5,/hotel/15032077.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,金水区未来路115号
953457,郑州生茂饭店,4.4,/hotel/953457.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,二七区桃园路与兴华北街交叉口
1620732,郑州富宜时尚酒店,4.2,/hotel/1620732.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,中原区高新区莲花街11号
5982667,郑州海馨静悦酒店,4.4,/hotel/5982667.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20,二七区大学路和汝河路交叉口南20米路西
704759,郑州橡树5季酒店,4.2,/hotel/704759.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21,金水区农业路21号
21124036,郑州爱之酒店,4.6,/hotel/21124036.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22,中原区高新区雪松路与迎春街交叉口豪客来
1728856,郑州华商国际商务酒店,4.3,/hotel/1728856.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23,二七区中原路与大学路交叉口向东50米路南
29921867,郑州玖特悦享酒店,4.8,/hotel/29921867.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24,中原区瑞达路与化工路交叉口西北角
35970674,郑州桔子·轻雅酒店,4.9,/hotel/35970674.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25,航空港区金港大道云鹤厂院内1号楼北侧
28311351,郑州迹遇酒店,4.3,/hotel/28311351.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1,郑东新区商都路与黄河南路交叉口西北角三楼
29409663,郑州顺航精品酒店,4.7,/hotel/29409663.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2,航空港区锦荣悦汇城C座9层
23565581,非繁城品酒店(郑州马寨工业园店),4.5,/hotel/23565581.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3,二七区马寨镇工业路1号
690109,郑州大同宾馆,4,/hotel/690109.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4,二七区大同路3号
11407569,格瑞斯天籁酒店(郑州火车站二七广场店),4.2,/hotel/11407569.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5,管城回族区陇海路南关街交叉口向南100米路东
19600000,郑州禧来假日酒店,4.2,/hotel/19600000.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6,金水区花园路33号嘉辰时代广场花园路与农业路交叉口南100米路东
6868630,郑州豫鹰宾馆,4.2,/hotel/6868630.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7,金水区金水东路与通泰路交叉口南50米
1729330,郑州嵩阳饭店,4,/hotel/1729330.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8,中原区嵩山路与中原路交叉口
1006482,郑州中天迎宾馆,4.2,/hotel/1006482.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9,金水区黄河路与政六街向北100米路东
25305937,未来中州颐和酒店(郑州科技学院学术交流中心店),4.6,/hotel/25305937.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10,二七区马寨镇学院路1号
13928941,郑州仟之悦酒店,4.3,/hotel/13928941.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11,管城回族区航海东路与第二十二大街交叉口向东150路北
929931,河南德亿大酒店,4,/hotel/929931.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12,金水区金水路267号
1936677,郑州豫棉宾馆,4.3,/hotel/1936677.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13,金水区红专路与政六街交叉口向西150米路北
28756429,郑州仁义礼智信酒店,4.4,/hotel/28756429.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14,郑东新区郑东新区万通街与心怡路交汇处（正岩大厦心怡路156号）
840593,郑州格瑞斯国际酒店,3.8,/hotel/840593.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15,管城回族区商城路与人民路交叉口东100米路南
33621229,非繁·印象酒店(郑州国基路店)(原沙门地铁口店),4.7,/hotel/33621229.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16,金水区花园路与国基路交叉口向西200米路南
3484114,郑州小浪底宾馆,4,/hotel/3484114.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17,管城回族区东大街与紫荆山路交叉口西北角
28680000,郑州乐巷酒店,4.8,/hotel/28680000.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18,郑东新区才高街16号众茗大厦B座2层
8948349,郑州迎宾假日酒店,4,/hotel/8948349.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19,惠济区迎宾路4号
